trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0240,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2019-04-05,2022-02-18,35,386,360,14,2,True,True,2019,2022,10.29,25.7,93.3,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0241,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2023-04-25,2026-02-08,34,81,80,5,2,True,True,2023,2026,2.35,16.0,98.8,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0242,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2022-02-02,2026-05-12,52,449,416,38,1,True,False,2022,2026,8.0,10.9,92.7,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0243,Phase 4,Prostate Cancer,Helix Therapeutics,Double Blind,2022-08-04,2026-06-14,47,212,181,10,1,False,True,2022,2026,3.85,18.1,85.4,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0244,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Triple Blind,2021-03-17,2024-01-01,34,518,481,43,3,True,True,2021,2024,14.15,11.2,92.9,True,True,very large (400+),medium(18-36mo),True,Met Target
TRIAL-0245,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-01-24,2022-04-13,27,109,108,7,1,True,True,2020,2022,4.0,15.4,99.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0246,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-02-16,2019-10-09,20,33,29,3,1,False,True,2018,2019,1.45,9.7,87.9,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0247,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2021-06-13,2024-01-29,32,92,85,7,2,True,True,2021,2024,2.66,12.1,92.4,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0248,Phase 4,Lymphoma,NovaCure Biotech,Open Label,2020-02-06,2024-02-15,49,242,239,9,2,True,False,2020,2024,4.88,26.6,98.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0249,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2018-05-15,2021-08-27,40,94,90,8,1,True,False,2018,2021,2.25,11.2,95.7,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0250,Phase 2,Lymphoma,MedTrials International,Open Label,2020-04-24,2021-02-18,10,74,70,5,1,True,False,2020,2021,7.0,14.0,94.6,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0251,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-04-03,2021-01-22,22,46,44,2,1,True,True,2019,2021,2.0,22.0,95.7,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0252,Phase 1,Breast Cancer,Global BioResearch,Open Label,2021-04-18,2023-09-05,29,26,24,2,1,True,True,2021,2023,0.83,12.0,92.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0253,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2023-10-11,2029-01-12,64,261,235,14,2,True,False,2023,2029,3.67,16.8,90.0,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0254,Phase 3,Leukemia,Global BioResearch,Double Blind,2022-04-14,2027-01-18,58,456,455,24,3,True,True,2022,2027,7.84,19.0,99.8,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0255,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2021-01-12,2022-03-08,14,37,30,3,1,False,False,2021,2022,2.14,10.0,81.1,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0256,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2019-09-16,2023-06-27,46,371,351,9,1,True,True,2019,2023,7.63,39.0,94.6,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0257,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2022-07-14,2023-08-08,13,31,29,1,1,True,True,2022,2023,2.23,29.0,93.5,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0258,Phase 1,Prostate Cancer,Apex Oncology Labs,Open Label,2018-08-28,2019-12-21,16,39,34,3,1,False,True,2018,2019,2.12,11.3,87.2,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0259,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-02-07,2019-05-03,15,103,101,7,2,True,False,2018,2019,6.73,14.4,98.1,True,True,medium (50-150),short(<18mo),False,Met Target
TRIAL-0260,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2018-04-07,2020-11-22,32,113,105,4,1,True,False,2018,2020,3.28,26.2,92.9,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0261,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2019-07-08,2020-12-29,18,31,28,3,1,True,True,2019,2020,1.56,9.3,90.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0262,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2020-09-16,2023-12-30,40,404,382,16,2,True,True,2020,2023,9.55,23.9,94.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0263,Phase 3,Pancreatic Cancer,MedTrials International,Triple Blind,2021-01-19,2024-08-31,44,275,265,11,2,True,False,2021,2024,6.02,24.1,96.4,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0264,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2019-06-08,2023-08-16,51,524,492,41,2,True,True,2019,2023,9.65,12.0,93.9,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0265,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2021-12-21,2025-09-01,45,281,243,15,2,False,False,2021,2025,5.4,16.2,86.5,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0266,Phase 2,Leukemia,Global BioResearch,Open Label,2022-11-02,2024-12-21,26,96,89,6,1,True,True,2022,2024,3.42,14.8,92.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0267,Phase 3,Lung Cancer,MedTrials International,Double Blind,2023-04-03,2026-05-17,38,344,315,5,1,True,False,2023,2026,8.29,63.0,91.6,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0268,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2023-10-16,2025-01-08,15,46,36,3,1,False,True,2023,2025,2.4,12.0,78.3,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0269,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2020-09-10,2021-12-04,15,35,34,3,1,True,True,2020,2021,2.27,11.3,97.1,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0270,Phase 3,Lymphoma,MedTrials International,Triple Blind,2018-09-05,2021-05-22,33,298,276,10,1,True,True,2018,2021,8.36,27.6,92.6,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0271,Phase 2,Melanoma,MedTrials International,Single Blind,2020-07-15,2021-07-10,12,107,93,8,1,False,True,2020,2021,7.75,11.6,86.9,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0272,Phase 4,Prostate Cancer,Apex Oncology Labs,Double Blind,2023-01-03,2024-11-23,23,222,208,7,2,True,True,2023,2024,9.04,29.7,93.7,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0273,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-07-21,2024-03-07,32,150,149,7,1,True,False,2021,2024,4.66,21.3,99.3,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0274,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2019-12-19,2021-08-10,20,102,96,3,1,True,True,2019,2021,4.8,32.0,94.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0275,Phase 1,Lung Cancer,Clinical Research Group A,Single Blind,2022-11-02,2024-09-22,23,28,26,3,1,True,True,2022,2024,1.13,8.7,92.9,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0276,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2020-03-19,2023-10-30,44,460,349,17,3,False,True,2020,2023,7.93,20.5,75.9,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0277,Phase 3,Lymphoma,Clinical Research Group A,Triple Blind,2023-03-26,2027-05-04,50,521,482,36,2,True,False,2023,2027,9.64,13.4,92.5,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0278,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-10-25,2024-08-05,46,369,334,12,3,True,False,2020,2024,7.26,27.8,90.5,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0279,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2021-04-12,2022-05-07,13,76,55,8,2,False,True,2021,2022,4.23,6.9,72.4,True,True,medium (50-150),short(<18mo),False,Below Target
TRIAL-0280,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2022-05-26,2023-03-22,10,115,105,5,1,True,True,2022,2023,10.5,21.0,91.3,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0281,Phase 1,Melanoma,Global BioResearch,Open Label,2019-12-13,2021-06-05,18,29,25,3,1,False,True,2019,2021,1.39,8.3,86.2,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0282,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2018-03-03,2019-06-26,16,29,26,2,1,False,True,2018,2019,1.62,13.0,89.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0283,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2022-10-26,2025-06-12,32,79,76,4,1,True,True,2022,2025,2.38,19.0,96.2,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0284,Phase 2,Melanoma,NovaCure Biotech,Single Blind,2023-09-08,2025-11-26,27,73,63,2,1,False,True,2023,2025,2.33,31.5,86.3,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0285,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-08-05,2022-01-27,18,29,26,2,1,False,True,2020,2022,1.44,13.0,89.7,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0286,Phase 2,Lymphoma,Apex Oncology Labs,Single Blind,2020-05-08,2022-05-28,25,60,59,2,1,True,False,2020,2022,2.36,29.5,98.3,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0287,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2021-06-27,2023-10-15,28,101,96,4,1,True,True,2021,2023,3.43,24.0,95.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0288,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-12-07,2026-09-17,46,202,196,9,1,True,True,2022,2026,4.26,21.8,97.0,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0289,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2022-04-11,2023-08-04,16,45,44,7,2,True,True,2022,2023,2.75,6.3,97.8,True,True,Small (<50),short(<18mo),True,Met Target
TRIAL-0290,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2022-03-22,2025-10-02,43,549,536,27,2,True,False,2022,2025,12.47,19.9,97.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0291,Phase 1,Pancreatic Cancer,Clinical Research Group A,Open Label,2023-02-27,2024-08-20,18,23,22,2,1,True,False,2023,2024,1.22,11.0,95.7,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0292,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2019-12-14,2025-01-16,62,400,372,12,2,True,False,2019,2025,6.0,31.0,93.0,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0293,Phase 1,Pancreatic Cancer,Helix Therapeutics,Open Label,2023-07-18,2024-06-12,11,15,13,3,1,False,True,2023,2024,1.18,4.3,86.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0294,Phase 4,Lung Cancer,OncoPharm Therapeutics,Double Blind,2022-01-19,2023-06-13,17,186,159,16,1,False,False,2022,2023,9.35,9.9,85.5,True,False,large (150-400),short(<18mo),False,Near Target
TRIAL-0295,Phase 3,Lymphoma,MedTrials International,Double Blind,2018-05-08,2021-09-19,41,342,322,18,1,True,False,2018,2021,7.85,17.9,94.2,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0296,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2022-12-17,2025-05-05,29,111,106,5,2,True,True,2022,2025,3.66,21.2,95.5,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0297,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2023-03-12,2027-01-20,47,199,188,7,1,True,True,2023,2027,4.0,26.9,94.5,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0298,Phase 2,Prostate Cancer,Helix Therapeutics,Single Blind,2023-12-15,2025-08-06,20,95,91,5,1,True,True,2023,2025,4.55,18.2,95.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0299,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-12-08,2023-02-20,39,94,91,7,1,True,True,2019,2023,2.33,13.0,96.8,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0300,Phase 2,Leukemia,Helix Therapeutics,Single Blind,2021-11-06,2024-10-21,36,93,87,5,1,True,True,2021,2024,2.42,17.4,93.5,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0301,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-07-01,2027-06-30,73,467,379,11,2,False,False,2021,2027,5.19,34.5,81.2,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0302,Phase 1,Lung Cancer,Helix Therapeutics,Open Label,2019-06-11,2021-01-01,19,23,21,3,1,True,True,2019,2021,1.11,7.0,91.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0303,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2022-07-20,2024-11-06,28,30,26,2,1,False,True,2022,2024,0.93,13.0,86.7,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0304,Phase 1,Leukemia,MedTrials International,Open Label,2023-12-26,2025-06-18,18,31,30,1,1,True,True,2023,2025,1.67,30.0,96.8,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0305,Phase 2,Lung Cancer,Clinical Research Group A,Open Label,2019-05-04,2020-11-24,19,59,50,2,1,False,True,2019,2020,2.63,25.0,84.7,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0306,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-11-18,2026-06-25,56,453,452,39,2,True,False,2021,2026,8.07,11.6,99.8,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0307,Phase 2,Colorectal Cancer,Helix Therapeutics,Open Label,2020-08-20,2022-09-09,25,129,122,4,1,True,True,2020,2022,4.88,30.5,94.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0308,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2022-09-21,2025-05-08,32,92,88,8,1,True,True,2022,2025,2.75,11.0,95.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0309,Phase 3,Lymphoma,Clinical Research Group A,Triple Blind,2022-01-26,2027-06-29,66,335,315,20,1,True,False,2022,2027,4.77,15.8,94.0,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0310,Phase 2,Melanoma,Global BioResearch,Double Blind,2021-10-24,2024-10-08,36,115,111,3,1,True,False,2021,2024,3.08,37.0,96.5,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0311,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2020-09-27,2022-11-16,26,68,58,8,1,False,False,2020,2022,2.23,7.2,85.3,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0312,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-04-10,2027-12-15,57,372,328,18,1,False,False,2023,2027,5.75,18.2,88.2,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0313,Phase 1,Melanoma,Apex Oncology Labs,Single Blind,2021-02-25,2022-10-18,20,28,26,1,1,True,False,2021,2022,1.3,26.0,92.9,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0314,Phase 1,Leukemia,MedTrials International,Open Label,2021-03-20,2023-02-08,23,37,35,3,1,True,True,2021,2023,1.52,11.7,94.6,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0315,Phase 1,Prostate Cancer,MedTrials International,Open Label,2022-05-20,2024-05-09,24,33,32,2,1,True,True,2022,2024,1.33,16.0,97.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0316,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2023-02-05,2026-06-19,41,100,94,8,1,True,False,2023,2026,2.29,11.8,94.0,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0317,Phase 3,Breast Cancer,Apex Oncology Labs,Triple Blind,2019-04-05,2024-06-07,63,456,347,9,2,False,False,2019,2024,5.51,38.6,76.1,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0318,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-08-03,2024-04-19,33,467,455,32,2,True,False,2021,2024,13.79,14.2,97.4,True,True,very large (400+),medium(18-36mo),False,Met Target
TRIAL-0319,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2020-08-16,2026-03-18,68,379,369,13,2,True,True,2020,2026,5.43,28.4,97.4,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0320,Phase 1,Lung Cancer,Clinical Research Group A,Single Blind,2023-12-12,2025-08-03,20,33,27,3,1,False,False,2023,2025,1.35,9.0,81.8,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0321,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-05-11,2023-06-25,38,386,384,11,2,True,False,2020,2023,10.11,34.9,99.5,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0322,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2018-01-04,2019-08-27,20,36,35,3,1,True,True,2018,2019,1.75,11.7,97.2,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0323,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2018-07-07,2024-02-06,68,472,452,25,2,True,False,2018,2024,6.65,18.1,95.8,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0324,Phase 4,Melanoma,Global BioResearch,Double Blind,2020-05-03,2024-01-13,45,176,168,13,1,True,True,2020,2024,3.73,12.9,95.5,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0325,Phase 4,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2019-07-21,2022-01-06,30,108,107,4,2,True,True,2019,2022,3.57,26.8,99.1,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0326,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-08-01,2025-01-22,18,55,50,6,1,True,True,2023,2025,2.78,8.3,90.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0327,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-02-08,2023-11-25,34,161,146,3,1,True,True,2021,2023,4.29,48.7,90.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0328,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-11-22,2023-10-02,47,344,329,14,1,True,True,2019,2023,7.0,23.5,95.6,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0329,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2019-11-24,2021-05-17,18,120,114,5,1,True,True,2019,2021,6.33,22.8,95.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0330,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2019-02-19,2020-03-15,13,94,91,2,1,True,False,2019,2020,7.0,45.5,96.8,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0331,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2020-11-03,2022-05-27,19,145,121,3,1,False,True,2020,2022,6.37,40.3,83.4,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0332,Phase 2,Melanoma,MedTrials International,Double Blind,2023-05-07,2025-12-22,32,155,150,5,2,True,True,2023,2025,4.69,30.0,96.8,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0333,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2019-08-13,2021-08-02,24,88,83,8,2,True,True,2019,2021,3.46,10.4,94.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0334,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2020-06-05,2021-06-30,13,66,53,2,1,False,True,2020,2021,4.08,26.5,80.3,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0335,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2018-01-19,2022-06-27,54,353,279,10,2,False,True,2018,2022,5.17,27.9,79.0,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0336,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-12-17,2024-06-14,6,84,83,5,1,True,False,2023,2024,13.83,16.6,98.8,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0337,Phase 2,Lymphoma,OncoPharm Therapeutics,Double Blind,2020-02-10,2021-12-31,23,99,92,6,2,True,True,2020,2021,4.0,15.3,92.9,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0338,Phase 4,Colorectal Cancer,Helix Therapeutics,Single Blind,2021-12-28,2025-03-12,39,228,202,7,1,False,True,2021,2025,5.18,28.9,88.6,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0339,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2018-05-22,2019-09-14,16,28,27,3,1,True,False,2018,2019,1.69,9.0,96.4,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0340,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-09-17,2023-11-01,38,436,396,5,1,True,False,2020,2023,10.42,79.2,90.8,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0341,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2018-01-11,2019-07-05,18,397,394,13,3,True,False,2018,2019,21.89,30.3,99.2,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0342,Phase 2,Lung Cancer,Apex Oncology Labs,Double Blind,2021-08-17,2023-09-06,25,126,117,6,2,True,True,2021,2023,4.68,19.5,92.9,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0343,Phase 2,Colorectal Cancer,Apex Oncology Labs,Open Label,2022-11-24,2024-02-17,15,102,101,8,1,True,True,2022,2024,6.73,12.6,99.0,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0344,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2021-06-13,2024-01-29,32,347,328,5,1,True,False,2021,2024,10.25,65.6,94.5,True,False,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0345,Phase 1,Breast Cancer,Helix Therapeutics,Single Blind,2023-11-14,2025-01-07,14,34,32,3,1,True,True,2023,2025,2.29,10.7,94.1,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0346,Phase 1,Leukemia,Apex Oncology Labs,Single Blind,2020-02-17,2022-01-07,23,21,20,3,1,True,True,2020,2022,0.87,6.7,95.2,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0347,Phase 1,Prostate Cancer,MedTrials International,Open Label,2021-02-15,2022-03-12,13,34,31,1,1,True,False,2021,2022,2.38,31.0,91.2,False,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0348,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2019-05-19,2020-05-13,12,408,302,19,1,False,False,2019,2020,25.17,15.9,74.0,True,False,large (150-400),short(<18mo),False,Below Target
TRIAL-0349,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2019-12-18,2024-06-24,55,443,427,46,3,True,False,2019,2024,7.76,9.3,96.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0350,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2023-01-11,2024-03-06,14,50,47,6,1,True,True,2023,2024,3.36,7.8,94.0,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0351,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2018-03-23,2022-04-01,49,335,320,12,2,True,True,2018,2022,6.53,26.7,95.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0352,Phase 1,Prostate Cancer,MedTrials International,Open Label,2020-08-24,2021-12-17,16,46,39,3,1,False,True,2020,2021,2.44,13.0,84.8,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0353,Phase 1,Colorectal Cancer,Clinical Research Group A,Single Blind,2022-10-02,2024-07-23,22,27,22,1,1,False,True,2022,2024,1.0,22.0,81.5,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0354,Phase 4,Prostate Cancer,Apex Oncology Labs,Open Label,2021-12-27,2027-06-29,67,195,177,15,3,True,False,2021,2027,2.64,11.8,90.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0355,Phase 2,Melanoma,Global BioResearch,Open Label,2019-10-04,2022-01-21,28,87,72,3,1,False,True,2019,2022,2.57,24.0,82.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0356,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2020-04-15,2021-06-09,14,15,14,3,1,True,True,2020,2021,1.0,4.7,93.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0357,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2023-12-20,2026-07-07,31,86,82,7,1,True,True,2023,2026,2.65,11.7,95.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0358,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-09-02,2026-08-07,60,315,252,12,3,False,False,2021,2026,4.2,21.0,80.0,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0359,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2023-09-08,2025-04-30,20,89,73,8,1,False,True,2023,2025,3.65,9.1,82.0,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0360,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2019-04-27,2020-04-21,12,34,30,1,1,False,True,2019,2020,2.5,30.0,88.2,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0361,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2018-04-21,2021-03-06,35,402,389,7,1,True,True,2018,2021,11.11,55.6,96.8,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0362,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2018-03-19,2020-01-08,22,34,33,2,1,True,True,2018,2020,1.5,16.5,97.1,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0363,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2019-03-09,2023-04-17,50,518,472,42,1,True,True,2019,2023,9.44,11.2,91.1,True,False,very large (400+),long(36mo+),True,Met Target
TRIAL-0364,Phase 3,Breast Cancer,Helix Therapeutics,Double Blind,2021-07-18,2025-02-27,44,364,343,12,2,True,True,2021,2025,7.8,28.6,94.2,True,True,large (150-400),long(36mo+),True,Met Target
