trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0208,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2022-03-11,2023-11-01,20,34,31,2,1,True,False
TRIAL-0209,Phase 2,Leukemia,NovaCure Biotech,Open Label,2018-06-08,2020-03-29,22,105,100,4,1,True,True
TRIAL-0210,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2022-07-08,2023-10-31,16,154,143,4,2,True,False
TRIAL-0211,Phase 4,Leukemia,Helix Therapeutics,Double Blind,2021-09-15,2024-04-02,31,250,235,11,3,True,True
TRIAL-0212,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2021-04-07,2024-01-22,34,27,21,3,1,False,True
TRIAL-0213,Phase 1,Melanoma,NovaCure Biotech,Open Label,2023-08-10,2025-01-01,17,20,14,3,1,False,True
TRIAL-0214,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-01-13,2024-10-18,58,284,283,16,3,True,True
TRIAL-0215,Phase 2,Leukemia,Helix Therapeutics,Open Label,2022-05-27,2023-12-18,19,106,98,5,1,True,False
TRIAL-0216,Phase 3,Lung Cancer,Global BioResearch,Triple Blind,2020-09-12,2025-03-20,55,371,366,17,2,True,False
TRIAL-0217,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-12-11,2021-06-03,18,43,36,1,1,False,False
TRIAL-0218,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2020-10-11,2023-04-29,31,80,71,3,1,False,True
TRIAL-0219,Phase 4,Melanoma,Helix Therapeutics,Single Blind,2020-08-27,2024-09-05,49,262,213,20,3,False,True
TRIAL-0220,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2023-11-01,2025-08-22,22,105,98,8,2,True,True
TRIAL-0221,Phase 2,Prostate Cancer,Clinical Research Group A,Open Label,2023-12-20,2026-08-06,32,80,78,5,1,True,False
TRIAL-0222,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2018-08-11,2022-04-22,45,82,73,7,1,False,True
TRIAL-0223,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2023-12-02,2025-12-21,25,101,92,6,2,True,False
TRIAL-0224,Phase 2,Leukemia,Clinical Research Group A,Single Blind,2019-08-18,2022-05-04,33,49,47,5,1,True,True
TRIAL-0225,Phase 2,Melanoma,Helix Therapeutics,Single Blind,2020-09-10,2023-01-28,29,63,62,3,1,True,True
TRIAL-0226,Phase 4,Melanoma,MedTrials International,Open Label,2021-06-16,2024-01-02,31,262,235,11,2,False,True
TRIAL-0227,Phase 4,Melanoma,Apex Oncology Labs,Open Label,2021-06-25,2025-08-03,50,189,178,17,3,True,False
TRIAL-0228,Phase 2,Melanoma,Clinical Research Group A,Open Label,2023-08-07,2026-02-22,31,141,112,5,2,False,True
TRIAL-0229,Phase 2,Melanoma,Global BioResearch,Open Label,2019-01-22,2021-04-11,27,83,81,7,1,True,False
TRIAL-0230,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2023-08-04,2024-11-26,16,41,38,2,1,True,True
TRIAL-0231,Phase 1,Colorectal Cancer,NovaCure Biotech,Open Label,2021-11-07,2022-10-03,11,41,38,2,1,True,False
TRIAL-0232,Phase 2,Melanoma,Clinical Research Group A,Open Label,2022-04-18,2024-10-04,30,134,126,8,1,True,False
TRIAL-0233,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2018-07-26,2020-12-12,29,407,331,10,2,False,True
TRIAL-0234,Phase 4,Melanoma,OncoPharm Therapeutics,Open Label,2020-05-15,2023-12-26,44,174,172,8,2,True,False
TRIAL-0235,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2018-06-06,2021-05-21,36,90,83,5,1,True,False
TRIAL-0236,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2023-04-06,2025-05-25,26,107,106,8,1,True,True
TRIAL-0237,Phase 2,Lymphoma,MedTrials International,Single Blind,2023-02-06,2025-10-23,33,121,119,4,1,True,False
TRIAL-0238,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2021-05-11,2022-05-06,12,97,95,3,1,True,True
TRIAL-0239,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2018-08-10,2024-08-08,73,491,464,30,1,True,True
TRIAL-0240,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2019-04-05,2022-02-18,35,386,360,14,2,True,True
TRIAL-0241,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2023-04-25,2026-02-08,34,81,80,5,2,True,True
TRIAL-0242,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2022-02-02,2026-05-12,52,449,416,38,1,True,False
TRIAL-0243,Phase 4,Prostate Cancer,Helix Therapeutics,Double Blind,2022-08-04,2026-06-14,47,212,181,10,1,False,True
TRIAL-0244,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Triple Blind,2021-03-17,2024-01-01,34,518,481,43,3,True,True
TRIAL-0245,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-01-24,2022-04-13,27,109,108,7,1,True,True
TRIAL-0246,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-02-16,2019-10-09,20,33,29,3,1,False,True
TRIAL-0247,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2021-06-13,2024-01-29,32,92,85,7,2,True,True
TRIAL-0248,Phase 4,Lymphoma,NovaCure Biotech,Open Label,2020-02-06,2024-02-15,49,242,239,9,2,True,False
TRIAL-0249,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2018-05-15,2021-08-27,40,94,90,8,1,True,False
TRIAL-0250,Phase 2,Lymphoma,MedTrials International,Open Label,2020-04-24,2021-02-18,10,74,70,5,1,True,False
TRIAL-0251,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-04-03,2021-01-22,22,46,44,2,1,True,True
TRIAL-0252,Phase 1,Breast Cancer,Global BioResearch,Open Label,2021-04-18,2023-09-05,29,26,24,2,1,True,True
TRIAL-0253,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2023-10-11,2029-01-12,64,261,235,14,2,True,False
TRIAL-0254,Phase 3,Leukemia,Global BioResearch,Double Blind,2022-04-14,2027-01-18,58,456,455,24,3,True,True
TRIAL-0255,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2021-01-12,2022-03-08,14,37,30,3,1,False,False
TRIAL-0256,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2019-09-16,2023-06-27,46,371,351,9,1,True,True
TRIAL-0257,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2022-07-14,2023-08-08,13,31,29,1,1,True,True
TRIAL-0258,Phase 1,Prostate Cancer,Apex Oncology Labs,Open Label,2018-08-28,2019-12-21,16,39,34,3,1,False,True
TRIAL-0259,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-02-07,2019-05-03,15,103,101,7,2,True,False
TRIAL-0260,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2018-04-07,2020-11-22,32,113,105,4,1,True,False
TRIAL-0261,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2019-07-08,2020-12-29,18,31,28,3,1,True,True
TRIAL-0262,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2020-09-16,2023-12-30,40,404,382,16,2,True,True
TRIAL-0263,Phase 3,Pancreatic Cancer,MedTrials International,Triple Blind,2021-01-19,2024-08-31,44,275,265,11,2,True,False
TRIAL-0264,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2019-06-08,2023-08-16,51,524,492,41,2,True,True
TRIAL-0265,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2021-12-21,2025-09-01,45,281,243,15,2,False,False
TRIAL-0266,Phase 2,Leukemia,Global BioResearch,Open Label,2022-11-02,2024-12-21,26,96,89,6,1,True,True
TRIAL-0267,Phase 3,Lung Cancer,MedTrials International,Double Blind,2023-04-03,2026-05-17,38,344,315,5,1,True,False
TRIAL-0268,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2023-10-16,2025-01-08,15,46,36,3,1,False,True
TRIAL-0269,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2020-09-10,2021-12-04,15,35,34,3,1,True,True
TRIAL-0270,Phase 3,Lymphoma,MedTrials International,Triple Blind,2018-09-05,2021-05-22,33,298,276,10,1,True,True
TRIAL-0271,Phase 2,Melanoma,MedTrials International,Single Blind,2020-07-15,2021-07-10,12,107,93,8,1,False,True
TRIAL-0272,Phase 4,Prostate Cancer,Apex Oncology Labs,Double Blind,2023-01-03,2024-11-23,23,222,208,7,2,True,True
TRIAL-0273,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-07-21,2024-03-07,32,150,149,7,1,True,False
TRIAL-0274,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2019-12-19,2021-08-10,20,102,96,3,1,True,True
TRIAL-0275,Phase 1,Lung Cancer,Clinical Research Group A,Single Blind,2022-11-02,2024-09-22,23,28,26,3,1,True,True
TRIAL-0276,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2020-03-19,2023-10-30,44,460,349,17,3,False,True
TRIAL-0277,Phase 3,Lymphoma,Clinical Research Group A,Triple Blind,2023-03-26,2027-05-04,50,521,482,36,2,True,False
TRIAL-0278,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-10-25,2024-08-05,46,369,334,12,3,True,False
TRIAL-0279,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2021-04-12,2022-05-07,13,76,55,8,2,False,True
TRIAL-0280,Phase 2,Colorectal Cancer,Clinical Research Group A,Double Blind,2022-05-26,2023-03-22,10,115,105,5,1,True,True
TRIAL-0281,Phase 1,Melanoma,Global BioResearch,Open Label,2019-12-13,2021-06-05,18,29,25,3,1,False,True
TRIAL-0282,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2018-03-03,2019-06-26,16,29,26,2,1,False,True
TRIAL-0283,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2022-10-26,2025-06-12,32,79,76,4,1,True,True
TRIAL-0284,Phase 2,Melanoma,NovaCure Biotech,Single Blind,2023-09-08,2025-11-26,27,73,63,2,1,False,True
TRIAL-0285,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-08-05,2022-01-27,18,29,26,2,1,False,True
TRIAL-0286,Phase 2,Lymphoma,Apex Oncology Labs,Single Blind,2020-05-08,2022-05-28,25,60,59,2,1,True,False
TRIAL-0287,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2021-06-27,2023-10-15,28,101,96,4,1,True,True
TRIAL-0288,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-12-07,2026-09-17,46,202,196,9,1,True,True
TRIAL-0289,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2022-04-11,2023-08-04,16,45,44,7,2,True,True
TRIAL-0290,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2022-03-22,2025-10-02,43,549,536,27,2,True,False
TRIAL-0291,Phase 1,Pancreatic Cancer,Clinical Research Group A,Open Label,2023-02-27,2024-08-20,18,23,22,2,1,True,False
TRIAL-0292,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2019-12-14,2025-01-16,62,400,372,12,2,True,False
TRIAL-0293,Phase 1,Pancreatic Cancer,Helix Therapeutics,Open Label,2023-07-18,2024-06-12,11,15,13,3,1,False,True
TRIAL-0294,Phase 4,Lung Cancer,OncoPharm Therapeutics,Double Blind,2022-01-19,2023-06-13,17,186,159,16,1,False,False
TRIAL-0295,Phase 3,Lymphoma,MedTrials International,Double Blind,2018-05-08,2021-09-19,41,342,322,18,1,True,False
TRIAL-0296,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2022-12-17,2025-05-05,29,111,106,5,2,True,True
TRIAL-0297,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2023-03-12,2027-01-20,47,199,188,7,1,True,True
TRIAL-0298,Phase 2,Prostate Cancer,Helix Therapeutics,Single Blind,2023-12-15,2025-08-06,20,95,91,5,1,True,True
TRIAL-0299,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-12-08,2023-02-20,39,94,91,7,1,True,True
TRIAL-0300,Phase 2,Leukemia,Helix Therapeutics,Single Blind,2021-11-06,2024-10-21,36,93,87,5,1,True,True
TRIAL-0301,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-07-01,2027-06-30,73,467,379,11,2,False,False
TRIAL-0302,Phase 1,Lung Cancer,Helix Therapeutics,Open Label,2019-06-11,2021-01-01,19,23,21,3,1,True,True
TRIAL-0303,Phase 1,Pancreatic Cancer,Helix Therapeutics,Single Blind,2022-07-20,2024-11-06,28,30,26,2,1,False,True
TRIAL-0304,Phase 1,Leukemia,MedTrials International,Open Label,2023-12-26,2025-06-18,18,31,30,1,1,True,True
TRIAL-0305,Phase 2,Lung Cancer,Clinical Research Group A,Open Label,2019-05-04,2020-11-24,19,59,50,2,1,False,True
TRIAL-0306,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-11-18,2026-06-25,56,453,452,39,2,True,False
TRIAL-0307,Phase 2,Colorectal Cancer,Helix Therapeutics,Open Label,2020-08-20,2022-09-09,25,129,122,4,1,True,True
TRIAL-0308,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2022-09-21,2025-05-08,32,92,88,8,1,True,True
TRIAL-0309,Phase 3,Lymphoma,Clinical Research Group A,Triple Blind,2022-01-26,2027-06-29,66,335,315,20,1,True,False
TRIAL-0310,Phase 2,Melanoma,Global BioResearch,Double Blind,2021-10-24,2024-10-08,36,115,111,3,1,True,False
TRIAL-0311,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2020-09-27,2022-11-16,26,68,58,8,1,False,False
TRIAL-0312,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-04-10,2027-12-15,57,372,328,18,1,False,False
TRIAL-0313,Phase 1,Melanoma,Apex Oncology Labs,Single Blind,2021-02-25,2022-10-18,20,28,26,1,1,True,False
TRIAL-0314,Phase 1,Leukemia,MedTrials International,Open Label,2021-03-20,2023-02-08,23,37,35,3,1,True,True
TRIAL-0315,Phase 1,Prostate Cancer,MedTrials International,Open Label,2022-05-20,2024-05-09,24,33,32,2,1,True,True
TRIAL-0316,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2023-02-05,2026-06-19,41,100,94,8,1,True,False
TRIAL-0317,Phase 3,Breast Cancer,Apex Oncology Labs,Triple Blind,2019-04-05,2024-06-07,63,456,347,9,2,False,False
TRIAL-0318,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-08-03,2024-04-19,33,467,455,32,2,True,False
TRIAL-0319,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2020-08-16,2026-03-18,68,379,369,13,2,True,True
TRIAL-0320,Phase 1,Lung Cancer,Clinical Research Group A,Single Blind,2023-12-12,2025-08-03,20,33,27,3,1,False,False
TRIAL-0321,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-05-11,2023-06-25,38,386,384,11,2,True,False
TRIAL-0322,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2018-01-04,2019-08-27,20,36,35,3,1,True,True
TRIAL-0323,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2018-07-07,2024-02-06,68,472,452,25,2,True,False
TRIAL-0324,Phase 4,Melanoma,Global BioResearch,Double Blind,2020-05-03,2024-01-13,45,176,168,13,1,True,True
TRIAL-0325,Phase 4,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2019-07-21,2022-01-06,30,108,107,4,2,True,True
TRIAL-0326,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-08-01,2025-01-22,18,55,50,6,1,True,True
TRIAL-0327,Phase 2,Lung Cancer,MedTrials International,Single Blind,2021-02-08,2023-11-25,34,161,146,3,1,True,True
TRIAL-0328,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-11-22,2023-10-02,47,344,329,14,1,True,True
TRIAL-0329,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2019-11-24,2021-05-17,18,120,114,5,1,True,True
TRIAL-0330,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2019-02-19,2020-03-15,13,94,91,2,1,True,False
TRIAL-0331,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2020-11-03,2022-05-27,19,145,121,3,1,False,True
TRIAL-0332,Phase 2,Melanoma,MedTrials International,Double Blind,2023-05-07,2025-12-22,32,155,150,5,2,True,True
TRIAL-0333,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2019-08-13,2021-08-02,24,88,83,8,2,True,True
TRIAL-0334,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2020-06-05,2021-06-30,13,66,53,2,1,False,True
TRIAL-0335,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2018-01-19,2022-06-27,54,353,279,10,2,False,True
TRIAL-0336,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-12-17,2024-06-14,6,84,83,5,1,True,False
TRIAL-0337,Phase 2,Lymphoma,OncoPharm Therapeutics,Double Blind,2020-02-10,2021-12-31,23,99,92,6,2,True,True
TRIAL-0338,Phase 4,Colorectal Cancer,Helix Therapeutics,Single Blind,2021-12-28,2025-03-12,39,228,202,7,1,False,True
TRIAL-0339,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2018-05-22,2019-09-14,16,28,27,3,1,True,False
TRIAL-0340,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-09-17,2023-11-01,38,436,396,5,1,True,False
TRIAL-0341,Phase 3,Colorectal Cancer,Apex Oncology Labs,Double Blind,2018-01-11,2019-07-05,18,397,394,13,3,True,False
TRIAL-0342,Phase 2,Lung Cancer,Apex Oncology Labs,Double Blind,2021-08-17,2023-09-06,25,126,117,6,2,True,True
TRIAL-0343,Phase 2,Colorectal Cancer,Apex Oncology Labs,Open Label,2022-11-24,2024-02-17,15,102,101,8,1,True,True
TRIAL-0344,Phase 3,Breast Cancer,OncoPharm Therapeutics,Triple Blind,2021-06-13,2024-01-29,32,347,328,5,1,True,False
TRIAL-0345,Phase 1,Breast Cancer,Helix Therapeutics,Single Blind,2023-11-14,2025-01-07,14,34,32,3,1,True,True
TRIAL-0346,Phase 1,Leukemia,Apex Oncology Labs,Single Blind,2020-02-17,2022-01-07,23,21,20,3,1,True,True
TRIAL-0347,Phase 1,Prostate Cancer,MedTrials International,Open Label,2021-02-15,2022-03-12,13,34,31,1,1,True,False
TRIAL-0348,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2019-05-19,2020-05-13,12,408,302,19,1,False,False
TRIAL-0349,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2019-12-18,2024-06-24,55,443,427,46,3,True,False
TRIAL-0350,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2023-01-11,2024-03-06,14,50,47,6,1,True,True
TRIAL-0351,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2018-03-23,2022-04-01,49,335,320,12,2,True,True
TRIAL-0352,Phase 1,Prostate Cancer,MedTrials International,Open Label,2020-08-24,2021-12-17,16,46,39,3,1,False,True
TRIAL-0353,Phase 1,Colorectal Cancer,Clinical Research Group A,Single Blind,2022-10-02,2024-07-23,22,27,22,1,1,False,True
TRIAL-0354,Phase 4,Prostate Cancer,Apex Oncology Labs,Open Label,2021-12-27,2027-06-29,67,195,177,15,3,True,False
TRIAL-0355,Phase 2,Melanoma,Global BioResearch,Open Label,2019-10-04,2022-01-21,28,87,72,3,1,False,True
TRIAL-0356,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2020-04-15,2021-06-09,14,15,14,3,1,True,True
TRIAL-0357,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2023-12-20,2026-07-07,31,86,82,7,1,True,True
TRIAL-0358,Phase 3,Leukemia,Global BioResearch,Double Blind,2021-09-02,2026-08-07,60,315,252,12,3,False,False
TRIAL-0359,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2023-09-08,2025-04-30,20,89,73,8,1,False,True
TRIAL-0360,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2019-04-27,2020-04-21,12,34,30,1,1,False,True
TRIAL-0361,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2018-04-21,2021-03-06,35,402,389,7,1,True,True
TRIAL-0362,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2018-03-19,2020-01-08,22,34,33,2,1,True,True
TRIAL-0363,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2019-03-09,2023-04-17,50,518,472,42,1,True,True
TRIAL-0364,Phase 3,Breast Cancer,Helix Therapeutics,Double Blind,2021-07-18,2025-02-27,44,364,343,12,2,True,True
TRIAL-0365,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-04-21,2022-11-17,7,19,17,3,1,False,False
TRIAL-0366,Phase 2,Breast Cancer,NovaCure Biotech,Double Blind,2021-06-19,2023-09-07,27,81,80,4,1,True,True
TRIAL-0367,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2018-05-02,2020-04-21,24,125,122,3,1,True,False
TRIAL-0368,Phase 2,Leukemia,MedTrials International,Double Blind,2019-02-08,2021-02-27,25,72,68,3,1,True,False
TRIAL-0369,Phase 2,Breast Cancer,MedTrials International,Double Blind,2022-07-12,2024-03-03,20,129,93,3,1,False,False
TRIAL-0370,Phase 4,Colorectal Cancer,Global BioResearch,Open Label,2023-06-19,2027-04-29,47,219,217,15,3,True,True
TRIAL-0371,Phase 3,Colorectal Cancer,Helix Therapeutics,Triple Blind,2019-08-02,2024-05-07,58,428,366,20,2,False,True
TRIAL-0372,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2020-10-07,2022-12-26,27,16,15,1,1,True,False
TRIAL-0373,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2019-10-23,2022-07-09,33,115,102,4,1,False,False
TRIAL-0374,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-05-11,2024-01-21,45,510,479,40,2,True,True
TRIAL-0375,Phase 1,Lymphoma,MedTrials International,Open Label,2023-06-06,2024-01-02,7,28,22,2,1,False,False
TRIAL-0376,Phase 2,Leukemia,Global BioResearch,Double Blind,2020-12-23,2023-03-13,27,125,99,8,1,False,True
TRIAL-0377,Phase 1,Breast Cancer,Clinical Research Group A,Single Blind,2022-01-06,2023-09-28,21,37,29,2,1,False,True
TRIAL-0378,Phase 4,Prostate Cancer,Clinical Research Group A,Double Blind,2023-02-08,2026-11-19,46,236,227,20,1,True,True
TRIAL-0379,Phase 2,Lung Cancer,MedTrials International,Double Blind,2020-08-01,2022-10-20,27,111,109,7,2,True,True
TRIAL-0380,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2023-01-02,2023-09-29,9,26,25,1,1,True,True
TRIAL-0381,Phase 3,Colorectal Cancer,NovaCure Biotech,Double Blind,2021-02-27,2024-12-08,46,495,489,39,2,True,True
TRIAL-0382,Phase 3,Prostate Cancer,Global BioResearch,Double Blind,2020-05-04,2025-05-08,61,383,333,6,1,False,True
TRIAL-0383,Phase 1,Lymphoma,Global BioResearch,Open Label,2018-06-20,2020-04-10,22,20,16,3,1,False,False
TRIAL-0384,Phase 3,Breast Cancer,NovaCure Biotech,Triple Blind,2021-03-02,2026-02-04,60,450,430,25,2,True,True
TRIAL-0385,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-09-09,2025-01-31,17,23,20,3,1,False,True
TRIAL-0386,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2019-01-12,2022-02-25,38,128,119,6,2,True,True
TRIAL-0387,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2019-11-10,2022-02-27,28,30,28,1,1,True,False
TRIAL-0388,Phase 2,Lung Cancer,Apex Oncology Labs,Double Blind,2023-05-03,2025-12-18,32,94,88,5,1,True,True
TRIAL-0389,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2021-08-09,2023-06-30,23,81,78,5,1,True,True
TRIAL-0390,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2023-06-26,2025-04-16,22,98,94,7,1,True,True
TRIAL-0391,Phase 4,Prostate Cancer,Helix Therapeutics,Open Label,2021-09-22,2024-09-06,36,115,111,5,2,True,False
TRIAL-0392,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2023-01-17,2024-10-08,21,56,51,5,2,True,True
TRIAL-0393,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2019-04-26,2021-09-12,29,43,41,5,1,True,True
TRIAL-0394,Phase 1,Lung Cancer,Clinical Research Group A,Open Label,2019-10-09,2020-12-02,14,22,18,3,1,False,True
TRIAL-0395,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-09-15,2023-11-29,39,590,582,40,2,True,False
TRIAL-0396,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-10-19,2023-08-15,10,15,12,1,1,False,False
TRIAL-0397,Phase 4,Lung Cancer,Helix Therapeutics,Double Blind,2022-06-14,2024-12-30,31,105,87,8,1,False,True
TRIAL-0398,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2022-11-23,2027-08-29,58,414,403,40,1,True,True
TRIAL-0399,Phase 2,Leukemia,Clinical Research Group A,Open Label,2021-05-12,2023-07-01,26,35,33,3,1,True,True
TRIAL-0400,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2023-02-28,2026-06-12,40,407,369,20,3,True,True
TRIAL-0401,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2022-11-03,2025-07-20,33,67,66,4,2,True,True
TRIAL-0402,Phase 1,Lymphoma,Clinical Research Group A,Open Label,2020-01-17,2021-08-09,19,32,31,3,1,True,False
TRIAL-0403,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-01-06,2023-05-31,17,18,17,3,1,True,True
TRIAL-0404,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2023-04-09,2027-04-18,49,211,194,6,2,True,True
TRIAL-0405,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2020-08-20,2022-06-11,22,137,113,7,1,False,True
TRIAL-0406,Phase 4,Pancreatic Cancer,Helix Therapeutics,Double Blind,2020-12-27,2024-09-07,45,306,256,16,1,False,True
TRIAL-0407,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2019-04-21,2021-06-09,26,141,119,6,2,False,True
TRIAL-0408,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2018-08-05,2019-05-02,9,38,35,3,1,True,True
TRIAL-0409,Phase 2,Breast Cancer,Global BioResearch,Open Label,2023-12-21,2025-07-13,19,130,128,8,2,True,True
TRIAL-0410,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-10-13,2027-06-19,57,378,377,19,2,True,False
TRIAL-0411,Phase 1,Leukemia,Helix Therapeutics,Open Label,2023-02-16,2023-11-13,9,43,42,6,1,True,True
TRIAL-0412,Phase 4,Leukemia,MedTrials International,Open Label,2023-05-07,2027-08-14,52,151,148,7,2,True,True
TRIAL-0413,Phase 3,Breast Cancer,MedTrials International,Triple Blind,2023-03-24,2026-09-04,42,397,392,17,2,True,True
TRIAL-0414,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2018-10-23,2021-02-09,28,99,98,5,1,True,False
TRIAL-0415,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2023-06-17,2027-01-27,44,391,390,20,3,True,True
